row,num,Company,Year,Users,Impact,Revenue,Description,Id,CrowdSourced,Centralized,Money,Property,Knowledge_Education,Services,Media_Entertainment,Data,Relationships,Service,Market,Platform,Commons_Access,Occupation_Redistribution,Breaktrough_Upgrade,Producer
48,48,Android ,2013,3,4,0,Application Platform,41,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
49,49,Arduino,2012,3,4,2,OSHW project,37,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
50,50,Arduino,2013,4,0,0,OSHW project,37,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
51,51,Arduino,2008,0,0,0,OSHW project,37,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
52,52,Arduino,2009,3,3,0,OSHW project,37,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
53,53,Arduino,2010,1,1,0,OSHW project,37,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
54,54,Arduino,2011,4,3,0,OSHW project,37,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
55,55,Athena Health,2009,1,3,1,Healthcare business services,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
56,56,Athena Health,2010,0,1,1,Healthcare business services,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
57,57,Athena Health,2008,0,0,0,Healthcare business services,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
58,58,Athena Health,2011,2,1,1,Healthcare business services,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
59,59,Athena Health,2012,1,1,1,Healthcare business services,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
60,60,Athena Health,2013,0,0,0,Healthcare business services,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
61,61,Baidu,2009,0,1,1,Chinese search engine,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,62,Baidu,2008,0,0,0,Chinese search engine,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,63,Baidu,2011,0,1,3,Chinese search engine,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,Baidu,2012,3,1,2,Chinese search engine,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65,Baidu,2010,0,1,3,Chinese search engine,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,66,Baidu,2013,2,2,0,Chinese search engine,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,67,BlaBlaCar (2006),2008,0,0,0,Travelling / Mobility ,36,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
68,68,BlaBlaCar (2006),2009,4,0,0,Travelling / Mobility ,36,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
69,69,BlaBlaCar (2006),2013,0,1,0,Travelling / Mobility ,36,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
70,70,BlaBlaCar (2006),2012,4,2,1,Travelling / Mobility ,36,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
71,71,BlaBlaCar (2006),2010,4,0,0,Travelling / Mobility ,36,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
72,72,BlaBlaCar (2006),2011,4,4,0,Travelling / Mobility ,36,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
73,73,Carpooling.com,2009,0,0,0,Ride Sharing,51,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
74,74,Carpooling.com,2008,0,0,0,Ride Sharing,51,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
75,75,Carpooling.com,2011,0,0,0,Ride Sharing,51,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
76,76,Carpooling.com,2012,1,0,0,Ride Sharing,51,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
77,77,Carpooling.com,2010,0,0,0,Ride Sharing,51,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
78,78,Carpooling.com,2013,1,0,0,Ride Sharing,51,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
79,79,Change.org,2009,0,0,0,Platform for social change,60,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
80,80,Change.org,2010,4,0,0,Platform for social change,60,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
81,81,Change.org,2008,0,0,0,Platform for social change,60,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
82,82,Change.org,2012,4,4,0,Platform for social change,60,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
83,83,Change.org,2013,4,3,0,Platform for social change,60,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
84,84,Change.org,2011,4,0,0,Platform for social change,60,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
85,85,Couchsurfing,2009,0,3,0,Hospitality / Tourism,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
86,86,Couchsurfing,2011,1,0,0,Hospitality / Tourism,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
87,87,Couchsurfing,2008,0,0,0,Hospitality / Tourism,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
88,88,Couchsurfing,2010,4,0,4,Hospitality / Tourism,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
89,89,Couchsurfing,2012,1,0,0,Hospitality / Tourism,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
90,90,Couchsurfing,2013,0,0,0,Hospitality / Tourism,38,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
91,91,Crowdflower,2013,3,4,0,Online P2P task platform,23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
92,92,Crowdflower,2012,3,4,0,Online P2P task platform,23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
93,93,Crowdflower,2011,4,4,0,Online P2P task platform,23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
94,94,Crowdflower,2008,0,0,0,Online P2P task platform,23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
95,95,Crowdflower,2009,0,0,0,Online P2P task platform,23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
96,96,Crowdflower,2010,4,4,0,Online P2P task platform,23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
97,97,Crowdgather,2013,1,1,0,"Network of online, forum based communities",70,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
98,98,Crowdgather,2010,3,4,4,"Network of online, forum based communities",70,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
99,99,Crowdgather,2009,0,0,0,"Network of online, forum based communities",70,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
100,100,Crowdgather,2011,4,4,4,"Network of online, forum based communities",70,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
101,101,Crowdgather,2008,0,0,0,"Network of online, forum based communities",70,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
102,102,Crowdgather,2012,3,1,1,"Network of online, forum based communities",70,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
103,103,DeviantArt,2008,0,0,0,Online artwork community,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
104,104,DeviantArt,2009,2,3,0,Online artwork community,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
105,105,DeviantArt,2010,1,3,0,Online artwork community,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
106,106,DeviantArt,2011,1,1,0,Online artwork community,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
107,107,DeviantArt,2012,1,1,0,Online artwork community,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
108,108,DeviantArt,2013,1,1,0,Online artwork community,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
109,109,Docstoc,2011,4,2,0,File Sharing Website,33,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
110,110,Docstoc,2008,0,0,0,File Sharing Website,33,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
111,111,Docstoc,2010,3,4,0,File Sharing Website,33,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
112,112,Docstoc,2009,0,0,0,File Sharing Website,33,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
113,113,Docstoc,2013,1,0,0,File Sharing Website,33,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
114,114,Docstoc,2012,4,1,0,File Sharing Website,33,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
115,115,Dropbox,2009,4,0,0,File Sharing Cloud,35,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
116,116,Dropbox,2010,4,0,0,File Sharing Cloud,35,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
117,117,Dropbox,2008,0,0,0,File Sharing Cloud,35,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
118,118,Dropbox,2012,4,4,4,File Sharing Cloud,35,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
119,119,Dropbox,2013,3,3,0,File Sharing Cloud,35,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
120,120,Dropbox,2011,4,0,4,File Sharing Cloud,35,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
121,121,Ebay,2012,0,1,3,E-Commerce Website,43,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
122,122,Ebay,2009,0,1,4,E-Commerce Website,43,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
123,123,Ebay,2010,0,1,3,E-Commerce Website,43,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
124,124,Ebay,2008,0,0,0,E-Commerce Website,43,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
125,125,Ebay,2013,0,0,0,E-Commerce Website,43,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
126,126,Ebay,2011,0,1,3,E-Commerce Website,43,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
127,127,Elance,2008,0,0,0,Online platform for work,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
128,128,Elance,2010,3,2,1,Online platform for work,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
129,129,Elance,2011,1,4,1,Online platform for work,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
130,130,Elance,2013,2,3,0,Online platform for work,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
131,131,Elance,2009,0,0,2,Online platform for work,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
132,132,Elance,2012,2,4,1,Online platform for work,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
133,133,Etsy,2008,0,0,0,E-Commerce Website,46,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
134,134,Etsy,2010,4,0,3,E-Commerce Website,46,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
135,135,Etsy,2011,2,0,3,E-Commerce Website,46,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
136,136,Etsy,2009,0,0,4,E-Commerce Website,46,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
137,137,Etsy,2013,1,1,0,E-Commerce Website,46,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
138,138,Etsy,2012,4,0,3,E-Commerce Website,46,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
139,139,Evernote,2008,0,0,0,Digital Notebook,14,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
140,140,Evernote,2009,4,4,0,Digital Notebook,14,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
141,141,Evernote,2011,4,4,3,Digital Notebook,14,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
142,142,Evernote,2012,4,4,4,Digital Notebook,14,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
143,143,Evernote,2010,4,4,1,Digital Notebook,14,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
144,144,Evernote,2013,2,0,0,Digital Notebook,14,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
145,145,Facebook,2009,4,4,4,Network site,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
146,146,Facebook,2010,4,3,4,Network site,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
147,147,Facebook,2012,4,1,1,Network site,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
148,148,Facebook,2008,0,0,0,Network site,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
149,149,Facebook,2013,0,1,0,Network site,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
150,150,Facebook,2011,4,1,3,Network site,8,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
151,151,Fon ,2009,0,4,0,"""Flexible"" Wifi provider",48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
152,152,Fon ,2013,0,0,0,"""Flexible"" Wifi provider",48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
153,153,Fon ,2011,4,1,0,"""Flexible"" Wifi provider",48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
154,154,Fon ,2012,0,1,0,"""Flexible"" Wifi provider",48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
155,155,Fon ,2008,0,0,0,"""Flexible"" Wifi provider",48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
156,156,Fon ,2010,0,4,4,"""Flexible"" Wifi provider",48,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
157,157,Foursquare,2008,0,0,0,Locations Based Services,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
158,158,Foursquare,2009,0,0,0,Locations Based Services,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
159,159,Foursquare,2011,4,3,0,Locations Based Services,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
160,160,Foursquare,2012,3,4,0,Locations Based Services,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
161,161,Foursquare,2013,3,2,0,Locations Based Services,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
162,162,Foursquare,2010,4,0,0,Locations Based Services,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
163,163,Global Giving,2010,3,3,2,Micro Credit Lending Club,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
164,164,Global Giving,2008,0,0,0,Micro Credit Lending Club,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
165,165,Global Giving,2012,0,0,0,Micro Credit Lending Club,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
166,166,Global Giving,2011,4,3,2,Micro Credit Lending Club,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
167,167,Global Giving,2009,3,2,1,Micro Credit Lending Club,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
168,168,Global Giving,2013,0,0,0,Micro Credit Lending Club,18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
169,169,Guifinet,2012,0,1,0,"Free, Open, neutral wireless community network",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,170,Guifinet,2009,0,2,0,"Free, Open, neutral wireless community network",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,171,Guifinet,2010,0,1,0,"Free, Open, neutral wireless community network",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,172,Guifinet,2011,0,2,0,"Free, Open, neutral wireless community network",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,173,Guifinet,2013,0,1,0,"Free, Open, neutral wireless community network",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,174,Guifinet,2008,0,0,0,"Free, Open, neutral wireless community network",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,175,Huffington Post,2010,0,0,4,Online News Aggregretor,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,176,Huffington Post,2008,0,0,0,Online News Aggregretor,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,177,Huffington Post,2011,0,0,1,Online News Aggregretor,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,178,Huffington Post,2012,0,1,0,Online News Aggregretor,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,179,Huffington Post,2013,0,0,0,Online News Aggregretor,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
180,180,Huffington Post,2009,0,4,0,Online News Aggregretor,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,181,Instragram,2011,4,0,0,Photo Application,30,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
182,182,Instragram,2008,0,0,0,Photo Application,30,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
183,183,Instragram,2012,4,0,0,Photo Application,30,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
184,184,Instragram,2013,2,0,0,Photo Application,30,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
185,185,Instragram,2009,0,0,0,Photo Application,30,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
186,186,Instragram,2010,0,0,0,Photo Application,30,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
187,187,Khan Academy ,2013,0,1,0,Online education program,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
188,188,Khan Academy ,2010,0,4,0,Online education program,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
189,189,Khan Academy ,2011,4,1,0,Online education program,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
190,190,Khan Academy ,2012,3,1,0,Online education program,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
191,191,Khan Academy ,2008,0,0,0,Online education program,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
192,192,Khan Academy ,2009,0,2,0,Online education program,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
193,193,Kickstarter,2012,2,2,4,Digital crowdfunding,12,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
194,194,Kickstarter,2013,0,0,0,Digital crowdfunding,12,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
195,195,Kickstarter,2008,0,0,0,Digital crowdfunding,12,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
196,196,Kickstarter,2009,0,0,0,Digital crowdfunding,12,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
197,197,Kickstarter,2010,0,0,0,Digital crowdfunding,12,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
198,198,Kickstarter,2011,4,4,4,Digital crowdfunding,12,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
199,199,Kiva ,2009,0,4,1,P2P Lending Company,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
200,200,Kiva ,2013,1,1,0,P2P Lending Company,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
201,201,Kiva ,2010,2,2,1,P2P Lending Company,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
202,202,Kiva ,2008,0,0,0,P2P Lending Company,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
203,203,Kiva ,2011,1,2,1,P2P Lending Company,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
204,204,Kiva ,2012,3,2,1,P2P Lending Company,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
205,205,Layar,2008,0,0,0,Augmented Reality App,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
206,206,Layar,2009,0,0,0,Augmented Reality App,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
207,207,Layar,2010,0,0,0,Augmented Reality App,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
208,208,Layar,2011,0,0,0,Augmented Reality App,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
209,209,Layar,2012,0,3,0,Augmented Reality App,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
210,210,Layar,2013,0,0,0,Augmented Reality App,55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
211,211,Lendingclub,2013,0,0,0,P2P Lending Company,50,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
212,212,Lendingclub,2010,0,4,0,P2P Lending Company,50,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
213,213,Lendingclub,2011,0,4,0,P2P Lending Company,50,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
214,214,Lendingclub,2012,0,4,0,P2P Lending Company,50,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
215,215,Lendingclub,2009,0,4,0,P2P Lending Company,50,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
216,216,Lendingclub,2008,0,0,0,P2P Lending Company,50,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
217,217,LinkedIN,2008,0,0,0,Social Network For Professionals,6,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0
218,218,LinkedIN,2011,2,2,4,Social Network For Professionals,6,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0
219,219,LinkedIN,2012,2,1,3,Social Network For Professionals,6,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0
